Movie Name,Year,Views,CommentCount,Likes
Monos,1997,537822,682,6686
Hearts Beat Loud,2004,389613,2660,2430
Dinosaur 13,2016,2507969,9763,40658
78/52,1994,333553,404,4948
We Are Freestyle Love Supreme,2020,1327815,2020,32895
Blair Witch,2015,4266983,4534,30762
The Rhythm Section,2021,201015,3629,2146
A Field in England,2018,272661,1417,6596
A Beautiful Planet,2021,951271,739,8067
Manic,1985,295145,340,4891
The Indian in the Cupboard,2017,127987,409,2170
The Chumscrubber,2013,1581379,3772,109453
Amazing Grace,2019,301593,192,1214
Beats Rhymes & Life: The Travels of A Tribe Called Quest,2018,846278,14187,51118
Plus One,2014,336953,117,2272
Luce,2017,3622209,2785,117794
I Still Believe,2020,94139,137,2748
Last Chance Harvey,2016,99732,773,1017
The Tuxedo,2020,565798,608,14884
Fear of Rain,2013,139884,473,8909
Southbound,2016,22871,403,195
The Best Man,2001,3944791,6264,106103
Lo and Behold: Reveries of the Connected World,1995,365455,4834,2663
The Queen of Versailles,2005,141366,1734,15728
Intermission,2018,69407,269,4331
Lords of Chaos,2011,75124,124,708
Playing It Cool,2019,189102,176,4759
Poetic Justice,2019,352319,1346,0
Sweet Virginia,2020,151626,327,9040
Framing Britney Spears,2008,151902,239,2676
Shirley,2002,5579079,77462,365439
Reno 911!: Miami,2021,3598002,2768,53461
The Little Hours,2015,839813,3746,48283
The Relic,1999,1012695,1125,19719
Assassination Nation,2016,263464,992,1090
Terminal,2012,183106,244,2648
They Came Together,2003,275276,748,8788
Totally Under Control,2018,309971,792,11844
Once Upon a Time in Venice,2014,72999,729,3859
The Spy Next Door,1993,107255,165,4092
The Rewrite,2017,409118,939,5296
Brian Banks,2021,1464,4,3
Soul Food,2020,29352,155,1610
My Scientology Movie,2007,2300863,4213,21014
Hail Satan?,2017,2093619,5490,38187
Tiny Toon Adventures: How I Spent My Vacation,1997,502957,2748,10847
Little Fish,2018,1133408,3286,17097
Aniara,2018,181929,173,578
Woman at War,2014,1730361,19219,141794
Beach Rats,2020,720795,3454,17477
The Hero,2016,3691273,8060,88902
The Trip to Greece,2017,262100,524,1875
Mad Detective,2010,55614,87,470
The Wrecking Crew,2014,357946,492,2378
Two of Us,2019,1283991,1796,11195
Hounds of Love,1997,1011961,0,0
Walking Tall,2016,175106,1746,951
The Postcard Killings,2019,53645,233,678
Barking Dogs Never Bite,1992,345371,988,6015
High Strung,2021,220428,189,1549
Tooth Fairy,2019,847523,3951,44077
Chappaquiddick,2018,370239,1280,7141
Angel of Mine,2017,165099,2451,16661
The Assassin,2017,162087,644,7293
Trigun: Badlands Rumble,2021,435859,1704,16174
4th Man Out,2007,60549,1011,391
Southside with You,2008,1666780,2955,45710
Band Aid,2019,42239,307,1115
Virtuosity,2016,460847,1357,21236
It's a Disaster,1973,549996,895,13978
Moffie,2020,1132624,1333,38124
I Am Greta,2000,68885,216,2820
Dealt,2016,116082,1248,7449
The Unknown Girl,2010,32744,54,473
Sleepwalkers,2018,2762839,21507,14362
Meek's Cutoff,2019,6705850,26323,171122
The Painter and the Thief,2015,1721076,1382,8388
The Keeping Room,2010,2684509,2662,23689
Buffaloed,2015,536398,3092,14139
Flower,2016,252542,111,760
Villains,2017,3042679,31447,191479
Miss Stevens,1995,114424,977,618
The Kid,2013,334148,901,13772
The Scent of Green Papaya,2020,313852,200,3530
The Beach Bum,2020,1680396,2289,47507
Teen Titans Go! vs. Teen Titans,2017,331315,1056,631
Daphne,2016,348104,1749,23899
Cowboys,1992,106337,1063,5386
Tragedy Girls,2010,548892,2675,23551
The Man Who Killed Hitler and Then the Bigfoot,2020,1042283,583,9260
Vox Lux,2014,266142,1035,10697
Just Wright,2020,65707,482,1960
The Binge,2017,7189,14,15
Shine a Light,2019,35123,60,103
MLK/FBI,2016,55611,133,666
New in Town,2019,161456,138,4724
Support the Girls,1993,66369,564,2520
Proxima,2019,49462,24,198
Blue Chips,2020,2693629,10757,70629
Middle School: The Worst Years of My Life,2019,102560,1232,768
In the Cut,2017,18094162,35617,632830
For Richer or Poorer,2020,21005589,65181,59281
One for the Money,2017,1277833,9963,6447
kid 90,2019,3680427,15937,66530
Evening,2018,887547,1910,26592
The Courier,2010,689798,2044,3377
The Festival,2020,1628628,2697,44765
Here to be Heard: The Story of The Slits,2008,451602,1773,10960
68 Kill,2021,135325,395,1472
Factotum,2009,3254707,6042,80651
The Ramen Girl,2018,255806,147,764
And So It Goes,2019,1959703,9121,143641
Were the World Mine,1994,232904,1812,968
Batman & Bill,2016,414854,1041,16969
The Tax Collector,2003,1349950,10265,5601
Blue Sky,1997,361213,423,5221
Dismissed,2012,400237,2447,9618
The Outside Story,2021,617155,3844,19872
Spree,2007,128412,154,3241
Dear Comrades!,2019,118151,343,257
WeWork: or The Making and Breaking of a $47 Billion Unicorn,2018,79591,402,5147
Princess Cyd,2018,757991,1371,6431
Ode to Joy,2018,41253,1349,356
The China Hustle,2005,184390,132,1840
Those People,2008,90730,1855,5983
Girls Just Want to Have Fun,2014,254444,863,7119
Black Gold,2008,1095505,399,7011
"Race for Your Life, Charlie Brown",2017,1542832,733,31386
The Cave,2020,94234,451,4721
Time Freak,1994,1115398,10512,65162
Eliminators,2017,97945,83,372
Wild Mountain Thyme,2021,184312,1290,12436
Save Yourselves!,2020,58234,176,396
Spinning Man,2020,602853,1551,27880
12 Hour Shift,2021,7628116,13141,85230
Skate Kitchen,2017,24186,20,124
The Hunchback of Notre Dame,2019,520338,2230,20927
Margarita with a Straw,2018,442716,15770,30499
Beasts Clawing at Straws,2015,369260,1179,26493
Elena Undone,1985,172551,30,578
Anacondas: The Hunt for the Blood Orchid,2011,1220106,1202,27221
An American Haunting,1977,1114313,2777,21968
Last Days Here,2019,165612,55,600
Back in Time,2018,2841864,4420,55049
Flesh and Blood,2016,3611833,37011,277570
Clemency,2020,11773962,20481,397715
Foxfire,2020,493621,1465,6787
The Haunting in Connecticut 2: Ghosts of Georgia,2018,999640,9601,46663
Books of Blood,2020,4270738,2771,54459
The Secret Garden,2018,655615,3833,7753
Rent-A-Pal,1923,2579421,20462,91743
Waiting for the Barbarians,2015,1478788,7180,41635
Caveman,2020,224803,1550,6774
Teen Spirit,2010,1492918,12378,42804
Ordinary Love,2004,2126462,1467,16939
Dog Days,2005,195473,1693,1958
The Miracle Season,2011,1146176,1115,26211
A Boy Named Charlie Brown,2015,772190,1437,11909
Too Funny to Fail: The Life & Death of The Dana Carvey Show,2017,2979195,12512,164829
Already Tomorrow in Hong Kong,2019,159410,190,631
Rams,1996,2559730,4861,139744
RoboCop 3,2013,1745260,6138,73628
Losing Isaiah,2020,376264,1081,5087
Dark Was the Night,2020,265096,5676,5109
Primal,2020,1110127,7503,21698
Pyewacket,2019,181521,771,6742
R100,1981,102834,1569,873
Grand Isle,2019,88560,2128,1111
The Donut King,2019,536775,4280,39673
The Furies,2018,335194,2072,25007
Little Woods,2018,78433,413,1882
The Layover,1969,402402,2709,15946
Hannie Caulder,2017,84173,683,2424
Tesla,2016,61665,113,1216
Running with the Devil,2020,48523,395,1248
You Cannot Kill David Arquette,1993,1696151,2580,28043
100% Wolf,1995,479182,2556,36495
Bad Company,2014,36457,560,1170
Pilgrimage,2019,53198,104,234
Reaching for the Moon,2017,207648,521,7048
Night of the Kings,2013,164241,343,429
Overdrive,2019,150908,924,7092
Stray,2020,28448,62,611
Open Water 2: Adrift,1950,667005,5607,15954
Priceless,2019,546200,625,11337
False Positive,2017,4121390,8359,105303
The Osiris Child,1971,6542791,8845,201028
Loro 1,2020,1194979,1612,12344
The Doorman,2019,1642462,3079,41986
Almost Adults,2020,4236930,17488,199729
The Final Member,2020,1696551,2195,48689
Neil Young: Heart of Gold,1972,1891032,2789,40715
Getting Go: The Go Doc Project,2017,2036792,38936,29446
Four Lovers,2013,3738646,31844,262753
28 Hotel Rooms,2021,364971,1627,5085
Graveyard Shift,2017,872261,1948,13850
"Snoopy, Come Home",2020,654775,4053,18449
Maze,2006,7042361,6484,177540
Bull,2016,130626,172,832
Bad Hair,2021,4477723,18506,372514
Little Joe,2016,79205,41,133
The Orange Years: The Nickelodeon Story,2018,306955,762,10090
The Monkey King 3,2020,182200,455,6315
The Fight,2016,2268036,203274,151157
The Mandela Effect,2012,283899,344,4995
L!fe Happens,2006,152796,612,8154
The Ladies Man,2013,258850,478,9189
Sold,2010,140354,85,523
Oh Lucy!,2012,194964,221,2062
Fairy Tail: Phoenix Priestess,1990,139263,444,5225
Crypto,1972,156242,977,8713
A Score to Settle,2017,1168351,6282,135280
WolfCop,2020,519161,235,1899
The Owners,2021,20631,116,150
The Sweet Life,2019,241387,1352,17351
The Panama Papers,2020,79124,160,3300
Casa de los Babys,2018,156425,776,9888
Vita & Virginia,2020,52513,432,1278
The 10 Year Plan,2019,253615,609,6119
A Kind of Murder,2011,31831,37,494
Suburban Gothic,2000,27710,132,1332
The Hornet's Nest,2016,111950,268,2268
Welcome Home Roscoe Jenkins,2017,924479,2505,35408
The Other Man,2012,58811,103,837
The Other Lamb,2019,58519,51,381
The Houses October Built,2019,50066,215,1850
Ozzy,2014,59285,139,602
Once Were Brothers: Robbie Robertson and The Band,2020,89049,33,157
The Bellboy,2017,186912,321,5463
Himalaya,2018,167038,673,1180
Digging for Fire,2003,2723593,58763,39403
A Glitch in the Matrix,2019,2583939,4044,47624
Crock of Gold: A Few Rounds with Shane MacGowan,2014,711676,1845,4667
Good Deeds,2016,1747615,9036,49725
The Face of Love,2014,467669,831,3140
Stonewall,2014,1159873,0,28883
Nurse 3-D,2008,8383945,20654,386585
Hello I Must Be Going,2008,1129249,4159,11614
Ma Ma,2020,249572,1431,7944
Racer and the Jailbird,2014,162864,761,9526
Henry Gamble's Birthday Party,2016,252785,290,1684
First Girl I Loved,2020,3845553,20114,133530
Non-Fiction,1960,1407827,3630,90870
100 Streets,1999,575264,889,21432
Zoom,2015,345350,991,7397
Body Cam,2021,252545,1534,19524
Above the Shadows,2020,175842,505,10411
Where Hope Grows,2012,41761,251,3149
Lady in a Cage,2013,176811,200,3640
Buddy Games,2015,707341,1569,4881
Gundala,2013,383282,646,7731
XX,2012,89365,80,967
Rebuilding Paradise,2015,310127,439,12945
Let the Sunshine In,2017,514150,817,14269
Above and Beyond,2015,26103,241,267
Swimming with Men,2016,11692,0,145
Book of Blood,2018,503121,484,10623
Valley Girl,2016,89799,366,4742
The Feels,2006,50669,503,411
My Little Pony: The Princess Promenade,2020,25741,316,916
Someone Marry Barry,2019,40026,319,127
IMAX: Galapagos 3D,2014,34284,278,144
Rogue,1964,25513,25,60
The Dream Is Alive,2021,648565,6016,31265
Hideaway,2019,1706645,9393,161343
Sword Art Online: Extra Edition,2017,2448968,20346,111539
Damsel,2020,281931,221,5400
I Declare War,2017,138350,595,3184
Shelley,2015,147383,257,2678
Astro Kid,2018,529609,864,4330
Superpower Dogs,2009,152933,3426,2728
Diane,2020,191871,882,10780
Gimme the Loot,2017,121390,197,1685
The First Monday in May,2006,3052072,9571,132775
The Skull,2014,78528,561,3546
The World of Kanako,1999,1709847,15879,48580
Ben 10: Secret of the Omnitrix,2020,137903,86,2032
Judy & Punch,1985,107907,292,359
Frankenstein and the Monster from Hell,1995,32462,940,448
You Instead,2014,898717,718,21788
Digging Up the Marrow,2018,41375,117,1764
Book of Shadows: Blair Witch 2,2013,10806,0,99
Knuckleball!,2016,53399,73,1113
Sordid Lives,2019,167110,203,2883
Monsters and Men,2019,318557,75,586
Sea of Shadows,2019,627933,444,28580
Bad Reputation,2012,5358351,23603,270831
Carnage Park,2016,6898771,23026,173998
Sex Ed,1965,3103982,14643,105649
Skin: A History of Nudity in the Movies,2014,1241197,2504,11315
Getaway,2007,1841252,6569,63087
A Nice Girl Like You,2019,19177871,19735,356298
Vault,1974,295442,1006,12453
Obey Giant,2011,213402,366,859
Still Waiting...,2015,1339289,2824,29265
Nina,2000,620721,1541,11324
Turbulence,2012,1059387,4555,24844
Wakko's Wish,2000,1793530,37111,166968
Just Charlie,2018,1110685,4123,54093
Dark Web: Cicada 3301,2019,96006,119,1272
Trevor Noah: You Laugh But It's True,2018,668826,2146,40435
Caddyshack II,2016,167561,884,4283
Gemini,2014,64294,226,2263
Robert the Bruce,2020,445119,484,6832
Breaking Fast,2013,184944,329,2386
Detective Dee: The Four Heavenly Kings,2020,249243,3116,9590
Amira & Sam,2019,731180,1562,8105
Amulet,2017,89872,93,431
Out Stealing Horses,2009,771612,2406,20890
Space Station 3D,2016,2051073,6778,31690
Liz in September,1997,2204987,39611,221629
Lowlife,1999,493451,1457,12093
Kindergarten Cop 2,2017,3185320,8675,204175
Donnybrook,2021,483716,1301,12830
The Devil's Doorway,2011,252696,750,1332
An Acceptable Loss,1988,623918,1376,11473
Take Every Wave: The Life of Laird Hamilton,2017,1094649,3241,64320
Notturno,2019,185838,1179,508
Pokémon the Movie: Hoopa and the Clash of Ages,2020,444972,2402,23383
The Female Brain,2018,460803,915,9042
Fun in Acapulco,2014,1734377,0,30367
Pledge,2020,408889,284,5013
Exit Plan,2019,194902,226,2007
Sheep & Wolves,2002,506264,600,6006
Centigrade,2014,576819,1637,26609
A Nasty Piece of Work,2017,299820,994,12586
Legion of Brothers,2016,292599,1496,12085
K: Missing Kings,2019,312896,1017,21717
Our Family Wedding,2018,5938439,83660,1121217
Wander Darkly,2019,276711,196,3297
Wounds,2018,1029141,3284,26448
Hooking Up,2020,356075,361,5627
Wolves,2015,64107,365,1617
"Nico, 1988",2018,8378626,22766,102160
Star Kid,1963,142653,433,5509
Follow Me,2019,50371,117,1633
American Gun,2019,8659,8,72
The Tomorrow Man,2016,56032,697,2883
Almost Human,2020,2311760,9453,34425
Premature,2019,2956442,4317,94910
Wild Nights with Emily,2017,1838732,5388,45262
Let's Be Evil,2014,2772872,30781,228968
R.L. Stine's Monsterville: The Cabinet of Souls,2010,846616,2732,38949
Big Men,2020,1873764,1720,22095
The Midnight Man,2019,1164279,1787,55233
Black and White,2020,3897800,8926,43779
Journey to the South Pacific,2016,693770,6644,44907
The Dinner,2017,342260,357,7319
Before We Vanish,1997,1630150,76603,89696
Pokémon the Movie: Volcanion and the Mechanical Marvel,2020,330477,885,9661
The Ultimate Playlist of Noise,2005,209343,4213,6648
Eating Animals,2019,640405,814,19874
Into the Ashes,2013,719133,986,12912
This Is Not Berlin,2020,130817,973,3464
Just Eat It: A Food Waste Story,2018,77235,916,4255
Chasing Trane,2016,1118270,10097,129960
Rabid Dogs,2015,3848607,15825,108396
AWOL,2014,767280,2633,25663
The Night Watchmen,2016,1089588,3876,22908
Cabin Fever: Patient Zero,1999,366003,759,13207
The Year of Spectacular Men,2013,291483,611,4576
Pit Stop,2017,101871,1255,4470
Meeting Gorbachev,2017,96399,612,1363
We Die Young,2016,743390,3622,13728
Killers Anonymous,2021,88436,295,3592
Ask Dr. Ruth,2018,290043,1334,5100
Intersect,2019,8411,158,71
Depraved,2019,1051021,6922,33936
Legends of Oz: Dorothy's Return,2014,130034,1144,11349
Mary,2017,245574,1077,15229
Trick,2015,83734,617,2295
Bratz,2017,481259,225,431
Taffin,2017,36178,483,1306
Passage to Mars,2014,619222,4091,11510
Soul Survivors,2018,185392,2325,7306
Lucky Day,2013,117924,78,1262
Radioflash,2019,25512,96,474
The Boy Downstairs,2019,602386,1506,22494
Disappearance at Clifton Hill,2019,1570411,769,11194
Margaret Atwood: A Word After a Word After a Word Is Power,2019,25961,120,2180
The Big Ugly,2020,15511988,49099,266991
The Roads Not Taken,2019,1960966,10890,122658
I Met a Girl,2014,285984,4219,34129
Mapplethorpe,2019,688306,2386,27672
Dragonheart: Battle for the Heartfire,2019,4651050,21476,124258
35 and Ticking,2007,589326,2981,21578
Billie,1988,354964,795,11540
69: The Saga of Danny Hernandez,2016,1307331,4298,31180
I Trapped the Devil,2001,345372,410,2893
The Escape,2019,1688189,5809,28423
Anchor and Hope,2019,47147,62,542
VHYes,2018,70050,1123,3336
It Had to Be You,2020,181771,947,6142
Ismael's Ghosts,2019,1017324,2204,23019
Ron White: A Little Unprofessional,2020,1439635,3732,55150
Mister America,2020,1424117,3441,96979
I Wish I Knew,2020,1912972,5858,61649
The Housemaid,2018,103200,198,1128
Infamous,2017,311915,666,8804
Mass Effect: Paragon Lost,2011,1633873,5188,111447
Hellions,2020,315148,167,3798
Farewell Amor,2021,493990,4819,24306
The Evil in Us,2019,392500,2922,28183
This Mountain Life,2018,268291,2378,16717
Good Boy,2017,455015,252,7556
The Obituary of Tunde Johnson,2020,21107,130,861
James vs. His Future Self,2016,24332,0,320
The Mountain,2017,817753,776,42960
The Sound of Silence,2012,67954,118,780
The Hug,2019,89152,1025,3060
A Crooked Somebody,2010,386697,351,3354
I Do... Until I Don't,2016,110072,31,179
Beneath the Darkness,2020,21180,157,191
Gayby,2012,1034272,4254,9606
Toni Morrison: The Pieces I Am,2015,7718,199,73
Backtrace,2020,63208,491,3728
Dragon Age: Dawn of the Seeker,2016,421136,4186,14674
Bucky Larson: Born to Be a Star,2018,64566,282,4442
Kusama : Infinity,2020,83239,112,1318
Behind You,2019,457731,1970,28660
Cruise,2019,23877,20,93
Run the Race,2019,240175,261,4051
The Resort,2019,23506,105,1620
Daphne & Velma,2018,1635960,3795,43860
Trespassers,2018,4650696,7703,97975
Frank Serpico,2017,903683,2789,24515
Dr. Bird's Advice for Sad Poets,2012,5584764,16960,215970
Raise Hell: The Life & Times of Molly Ivins,2012,2583128,9037,158493
Pokémon the Movie: Diancie and the Cocoon of Destruction,2019,21582276,471584,2626585
In Search of Greatness,2018,1964004,11386,131156
Wrinkles the Clown,2012,554157,2100,29216
Mostly Ghostly,2011,2013271,2836,66289
Bad Roomies,2018,977228,3062,43318
Pooka Lives!,2020,504338,1214,13939
A Guide to Second Date Sex,2018,390622,755,3322
Phobias,2019,376877,833,4524
Uncanny Annie,2021,296206,0,5608
Feral,2018,709274,30567,29790
Pandas: The Journey Home,2019,355243,1520,22354
The Brink,2017,470544,3551,20635
Stars Fell on Alabama,2021,1072782,3821,40791
Nostalgia,2019,250001,755,10057
Ms. Purple,2014,133030,571,7281
Love After Love,2018,133204,452,4205
Red Dog,2019,250926,1718,17711
The Time of Their Lives,2008,344452,1450,26852
RoboGeisha,2015,162618,427,10745
Citizen Soldier,2020,2944191,9561,69394
Don't Go,2019,255024,1545,12174
Grace Jones: Bloodlight and Bami,2021,114012,139,1191
Crawlers,2019,1539089,7905,7657
Soldiers of Fortune,2018,140517,147,1672
Body at Brighton Rock,2018,2341063,4349,60229
The Alchemist Cookbook,2019,3239316,28668,288213
Blurt!,2021,1302552,5275,30479
Ballet Now,2018,805588,1132,17442
Euphoria,2019,1830129,2010,49693
Tru Love,2018,1338830,783,7410
Pop Aye,2019,490741,1050,1838
Joyride,2017,436717,0,5204
A Christmas Movie Christmas,2009,646828,1032,14274
Ghost Team,2016,1086973,5606,41526
The Flood,2018,690712,3734,15475
Mostly Ghostly: Have You Met My Ghoulfriend?,2017,312740,341,6155
Divide and Conquer: The Story of Roger Ailes,2020,938538,1277,7882
The Rape of Recy Taylor,2012,1213178,1451,22875
Good Kisser,2019,259098,132,1359
Attack of the 50 Foot Cheerleader,2016,155923,636,1023
Treading Water,2018,285769,458,3503
The Sunlit Night,2018,1328185,2694,35783
Knives and Skin,2018,460673,472,6834
Curious George: A Very Monkey Christmas,2013,2805317,13972,198909
The Gospel According to André,2017,829743,1727,16182
Shared Rooms,1997,564723,2826,12256
Most Likely to Murder,2019,319104,462,8929
Bayou Caviar,2016,97383,541,4889
T-Rex: Back to the Cretaceous,2019,684203,942,22660
Locating Silver Lake,2014,95719,255,4659
10.0 Earthquake,2018,258174,2650,11533
Tyrel,2019,138842,1781,18026
